State,Year,Growth,Inflation,Deregulated,DeregulateYear,Lat,Long,StateIndex,Income,TimeToTreatment
Alabama,1972,1.099812851,0.030444965,0,0,32.3617,-86.2792,1,3526,-9
Alabama,1973,1.118264322,0.036363636,0,0,32.3617,-86.2792,1,3943,-8
Alabama,1974,1.099670302,0.083333333,0,0,32.3617,-86.2792,1,4336,-7
Alabama,1975,1.099169742,0.091093118,0,0,32.3617,-86.2792,1,4766,-6
Alabama,1976,1.114771297,0.064935065,0,0,32.3617,-86.2792,1,5313,-5
Alabama,1977,1.090532656,0.06271777,0,0,32.3617,-86.2792,1,5794,-4
Alabama,1978,1.115636866,0.073770491,0,0,32.3617,-86.2792,1,6464,-3
Alabama,1979,1.104424505,0.097709924,0,0,32.3617,-86.2792,1,7139,-2
Alabama,1980,1.09609189,0.123783032,0,0,32.3617,-86.2792,1,7825,-1
Alabama,1981,1.10658147,0.103960396,1,1,32.3617,-86.2792,1,8659,0
Alabama,1982,1.056934981,0.073991032,1,0,32.3617,-86.2792,1,9152,1
Alabama,1983,1.067744755,0.039665971,1,0,32.3617,-86.2792,1,9772,2
Alabama,1984,1.100286533,0.050200803,1,0,32.3617,-86.2792,1,10752,3
Alabama,1985,1.069940476,0.043021033,1,0,32.3617,-86.2792,1,11504,4
Alabama,1986,1.050069541,0.040329972,1,0,32.3617,-86.2792,1,12080,5
Alabama,1987,1.054221854,0.041409692,1,0,32.3617,-86.2792,1,12735,6
Alabama,1988,1.070985473,0.043993232,1,0,32.3617,-86.2792,1,13639,7
Alabama,1989,1.083363883,0.045380875,1,0,32.3617,-86.2792,1,14776,8
Alabama,1990,1.056984299,0.050387597,1,0,32.3617,-86.2792,1,15618,9
Alabama,1991,1.046036624,0.048708487,1,0,32.3617,-86.2792,1,16337,10
Alabama,1992,1.056742364,0.036593948,1,0,32.3617,-86.2792,1,17264,11
Alaska,1972,1.063944116,0.030444965,1,0,58.3058,-134.433,2,5940,0
Alaska,1973,1.145622896,0.036363636,1,0,58.3058,-134.433,2,6805,0
Alaska,1974,1.194709772,0.083333333,1,0,58.3058,-134.433,2,8130,0
Alaska,1975,1.311931119,0.091093118,1,0,58.3058,-134.433,2,10666,0
Alaska,1976,1.135289706,0.064935065,1,0,58.3058,-134.433,2,12109,0
Alaska,1977,1.023040714,0.06271777,1,0,58.3058,-134.433,2,12388,0
Alaska,1978,1.008637391,0.073770491,1,0,58.3058,-134.433,2,12495,0
Alaska,1979,1.056342537,0.097709924,1,0,58.3058,-134.433,2,13199,0
Alaska,1980,1.134555648,0.123783032,1,0,58.3058,-134.433,2,14975,0
Alaska,1981,1.103706177,0.103960396,1,0,58.3058,-134.433,2,16528,0
Alaska,1982,1.138613262,0.073991032,1,0,58.3058,-134.433,2,18819,0
Alaska,1983,1.001275307,0.039665971,1,0,58.3058,-134.433,2,18843,0
