State,Year,Growth,Inflation,Deregulated,DeregulateYear
Alabama,1972,1.099812851,0.030444965,1.099812851,
Alabama,1973,1.118264322,0.036363636,1.118264322,
Alabama,1974,1.099670302,0.083333333,1.099670302,
Alabama,1975,1.099169742,0.091093118,1.099169742,
Alabama,1976,1.114771297,0.064935065,1.114771297,
Alabama,1977,1.090532656,0.06271777,1.090532656,
Alabama,1978,1.115636866,0.073770491,1.115636866,
Alabama,1979,1.104424505,0.097709924,1.104424505,
Alabama,1980,1.09609189,0.123783032,1.09609189,
Alabama,1981,1.10658147,0.103960396,1.10658147,1
Alabama,1982,1.056934981,0.073991032,1.056934981,
Alabama,1983,1.067744755,0.039665971,1.067744755,
Alabama,1984,1.100286533,0.050200803,1.100286533,
Alabama,1985,1.069940476,0.043021033,1.069940476,
Alabama,1986,1.050069541,0.040329972,1.050069541,
Alabama,1987,1.054221854,0.041409692,1.054221854,
Alabama,1988,1.070985473,0.043993232,1.070985473,
Alabama,1989,1.083363883,0.045380875,1.083363883,
Alabama,1990,1.056984299,0.050387597,1.056984299,
Alabama,1991,1.046036624,0.048708487,1.046036624,
Alabama,1992,1.056742364,0.036593948,1.056742364,
Alaska,1972,1.063944116,0.030444965,1.063944116,1
Alaska,1973,1.145622896,0.036363636,1.145622896,
Alaska,1974,1.194709772,0.083333333,1.194709772,
Alaska,1975,1.311931119,0.091093118,1.311931119,
Alaska,1976,1.135289706,0.064935065,1.135289706,
Alaska,1977,1.023040714,0.06271777,1.023040714,
Alaska,1978,1.008637391,0.073770491,1.008637391,
Alaska,1979,1.056342537,0.097709924,1.056342537,
Alaska,1980,1.134555648,0.123783032,1.134555648,
Alaska,1981,1.103706177,0.103960396,1.103706177,
Alaska,1982,1.138613262,0.073991032,1.138613262,
Alaska,1983,1.001275307,0.039665971,1.001275307,
Alaska,1984,1.029294698,0.050200803,1.029294698,
Alaska,1985,1.036555813,0.043021033,1.036555813,
Alaska,1986,0.97856148,0.040329972,0.97856148,
Alaska,1987,0.978193463,0.041409692,0.978193463,
Alaska,1988,1.031386406,0.043993232,1.031386406,
Alaska,1989,1.08449214,0.045380875,1.08449214,
Alaska,1990,1.049663182,0.050387597,1.049663182,
Alaska,1991,1.02204125,0.048708487,1.02204125,
Alaska,1992,1.026589295,0.036593948,1.026589295,
Arizona,1972,1.082788671,0.030444965,1.082788671,1
Arizona,1973,1.096355913,0.036363636,1.096355913,
Arizona,1974,1.080954323,0.083333333,1.080954323,
Arizona,1975,1.044142615,0.091093118,1.044142615,
Arizona,1976,1.095031617,0.064935065,1.095031617,
Arizona,1977,1.091404059,0.06271777,1.091404059,
Arizona,1978,1.138624339,0.073770491,1.138624339,
Arizona,1979,1.129713224,0.097709924,1.129713224,
Arizona,1980,1.114584558,0.123783032,1.114584558,
Arizona,1981,1.115773935,0.103960396,1.115773935,
Arizona,1982,1.028350028,0.073991032,1.028350028,
Arizona,1983,1.068737364,0.039665971,1.068737364,
Arizona,1984,1.100859845,0.050200803,1.100859845,
Arizona,1985,1.065062876,0.043021033,1.065062876,
Arizona,1986,1.051261367,0.040329972,1.051261367,
Arizona,1987,1.039134984,0.041409692,1.039134984,
Arizona,1988,1.046119764,0.043993232,1.046119764,
Arizona,1989,1.044792402,0.045380875,1.044792402,
Arizona,1990,1.032246177,0.050387597,1.032246177,
Arizona,1991,1.026597644,0.048708487,1.026597644,
Arizona,1992,1.029502116,0.036593948,1.029502116,
Arkansas,1972,1.103950777,0.030444965,1.103950777,
Arkansas,1973,1.166911118,0.036363636,1.166911118,
Arkansas,1974,1.098039216,0.083333333,1.098039216,
Arkansas,1975,1.068681319,0.091093118,1.068681319,
Arkansas,1976,1.104755784,0.064935065,1.104755784,
Arkansas,1977,1.096955594,0.06271777,1.096955594,
Arkansas,1978,1.143538978,0.073770491,1.143538978,
Arkansas,1979,1.085175452,0.097709924,1.085175452,
Arkansas,1980,1.071367521,0.123783032,1.071367521,
Arkansas,1981,1.131232549,0.103960396,1.131232549,
Arkansas,1982,1.051598496,0.073991032,1.051598496,
Arkansas,1983,1.057672963,0.039665971,1.057672963,
Arkansas,1984,1.108105252,0.050200803,1.108105252,
Arkansas,1985,1.06122449,0.043021033,1.06122449,
Arkansas,1986,1.044662114,0.040329972,1.044662114,
Arkansas,1987,1.034236559,0.041409692,1.034236559,
Arkansas,1988,1.069200699,0.043993232,1.069200699,
Arkansas,1989,1.067833528,0.045380875,1.067833528,
Arkansas,1990,1.049173162,0.050387597,1.049173162,
Arkansas,1991,1.048673795,0.048708487,1.048673795,
Arkansas,1992,1.072899424,0.036593948,1.072899424,
California,1972,1.084344539,0.030444965,1.084344539,1
California,1973,1.090442121,0.036363636,1.090442121,
California,1974,1.103129206,0.083333333,1.103129206,
California,1975,1.088302577,0.091093118,1.088302577,
California,1976,1.097954036,0.064935065,1.097954036,
California,1977,1.094065093,0.06271777,1.094065093,
California,1978,1.116658889,0.073770491,1.116658889,
California,1979,1.119828667,0.097709924,1.119828667,
California,1980,1.112790372,0.123783032,1.112790372,
California,1981,1.101945003,0.103960396,1.101945003,
California,1982,1.045496044,0.073991032,1.045496044,
California,1983,1.056396449,0.039665971,1.056396449,
California,1984,1.096163119,0.050200803,1.096163119,
California,1985,1.05429523,0.043021033,1.05429523,
California,1986,1.044644454,0.040329972,1.044644454,
California,1987,1.052550496,0.041409692,1.052550496,
California,1988,1.057895593,0.043993232,1.057895593,
California,1989,1.047809377,0.045380875,1.047809377,
California,1990,1.04557903,0.050387597,1.04557903,
California,1991,1.01655753,0.048708487,1.01655753,
California,1992,1.032437655,0.036593948,1.032437655,
Colorado,1972,,0.030444965,1.085246647,
Colorado,1973,,0.036363636,1.106619187,
Colorado,1974,,0.083333333,1.10486466,
Colorado,1975,,0.091093118,1.083090629,
Colorado,1976,,0.064935065,1.088263208,
Colorado,1977,,0.06271777,1.095203488,
Colorado,1978,,0.073770491,1.126078301,
Colorado,1979,,0.097709924,1.119858574,
Colorado,1980,,0.123783032,1.127552094,
Colorado,1981,,0.103960396,1.127310062,
Colorado,1982,,0.073991032,1.068388806,
Colorado,1983,,0.039665971,1.049132052,
Colorado,1984,,0.050200803,1.083542621,
Colorado,1985,,0.043021033,1.040766242,
Colorado,1986,,0.040329972,1.029213336,
Colorado,1987,,0.041409692,1.031311653,
Colorado,1988,,0.043993232,1.053502006,
Colorado,1989,,0.045380875,1.07767104,
Colorado,1990,,0.050387597,1.053212306,
Colorado,1991,,0.048708487,1.038499252,1
Colorado,1992,,0.036593948,1.048650798,
Connecticut,1972,,0.030444965,1.074976393,
Connecticut,1973,,0.036363636,1.093815882,
Connecticut,1974,,0.083333333,1.091230324,
Connecticut,1975,,0.091093118,1.067412423,
Connecticut,1976,,0.064935065,1.086321015,
Connecticut,1977,,0.06271777,1.102310231,
Connecticut,1978,,0.073770491,1.111929986,
Connecticut,1979,,0.097709924,1.1241715,
Connecticut,1980,,0.123783032,1.135052971,1
Connecticut,1981,,0.103960396,1.118415713,
Connecticut,1982,,0.073991032,1.077576197,
Connecticut,1983,,0.039665971,1.059802007,
Connecticut,1984,,0.050200803,1.111774798,
Connecticut,1985,,0.043021033,1.065100594,
Connecticut,1986,,0.040329972,1.067614704,
Connecticut,1987,,0.041409692,1.0843428,
Connecticut,1988,,0.043993232,1.09196681,
Connecticut,1989,,0.045380875,1.078108418,
Connecticut,1990,,0.050387597,1.031539158,
Connecticut,1991,,0.048708487,1.008855638,
Connecticut,1992,,0.036593948,1.070261067,
District of Columbia,1972,,0.030444965,1.09623431,#N/A
District of Columbia,1973,,0.036363636,1.073680717,#N/A
District of Columbia,1974,,0.083333333,1.120865533,#N/A
District of Columbia,1975,,0.091093118,1.107832322,#N/A
District of Columbia,1976,,0.064935065,1.086382873,#N/A
District of Columbia,1977,,0.06271777,1.104376719,#N/A
District of Columbia,1978,,0.073770491,1.075526507,#N/A
District of Columbia,1979,,0.097709924,1.082666152,#N/A
District of Columbia,1980,,0.123783032,1.088560228,#N/A
District of Columbia,1981,,0.103960396,1.095187428,#N/A
District of Columbia,1982,,0.073991032,1.088857335,#N/A
District of Columbia,1983,,0.039665971,1.055525051,#N/A
District of Columbia,1984,,0.050200803,1.10449314,#N/A
District of Columbia,1985,,0.043021033,1.062698693,#N/A
District of Columbia,1986,,0.040329972,1.04880616,#N/A
District of Columbia,1987,,0.041409692,1.058842172,#N/A
District of Columbia,1988,,0.043993232,1.105307792,#N/A
District of Columbia,1989,,0.045380875,1.076093334,#N/A
